Customer_Name,Total_Sales
"Brosina Hoffman",6255.34
"Irene Maddox",4930.49
"Pete Kriz",8158.65
"Tracy Blumstein",4730.62
"Matt Abelman",4280.62
"Steve Nguyen",3127.97
"Linda Cazamias",4481.16
"Ruben Ausman",3832.32
"Erin Smith",4648.52
"Kunst Miller",4909.47
"Karen Daniels",8282.36
"Joel Eaton",6400.45
"Stewart Carmichael",4492.68
"Christopher Schild",3651.86
"Gary Mitchum",3078.63
"Rick Bensley",4556.57
"Gary Zandusky",4355.15
"Janet Martin",3145.36
"Clay Ludtke",10880.56
"Steven Cartwright",5226.20
"Alan Dominguez",6101.00
"Lindsay Shagiari",2988.65
"Lena Creighton",7396.78
"Jonathan Doherty",6456.46
"Sandra Glassco",3406.58
"Tamara Willingham",5164.62
"Dave Brooks",4265.30
"Nora Paige",3896.64
"Ted Trevino",4915.59
"Ruben Dartt",3133.92
"Max Jones",6282.23
"Becky Martin",11609.91
"Jim Kriz",4752.45
"Robert Marley",5967.73
"Frank Merwin",3736.20
"Mark Packer",3206.12
"Cassandra Brandow",6028.24
"Fred Hopkins",6683.66
"Heather Kirkland",4877.80
"Joseph Holt",7954.99
"Victoria Wilson",6112.70
"David Smith",2881.80
"Valerie Dominguez",6283.36
"David Bremer",2931.71
"Ken Lonsdale",14071.92
"Dianna Wilson",5256.85
"Kelly Collister",3908.27
"Dan Reichenbach",6247.20
"Sean Braxton",8057.89
"Alan Hwang",4805.35
"Claudia Bergmann",4123.52
"Kristen Hastings",5867.85
"Kelly Lampkin",4483.77
"Alan Schoenberger",4249.00
"Ben Peterman",3610.29
"Thomas Seio",5371.11
"Sung Pak",4028.57
"Nathan Mautz",6459.34
"Frank Atkinson",2984.05
"Grace Kelly",6497.28
"Patrick O'Brill",7367.34
"Adam Bellavance",7732.68
"Jeremy Lonsdale",3142.74
"Katrina Willman",4416.52
"Arthur Gainer",4510.79
"Russell Applegate",4781.35
"Alejandro Savely",3212.28
"Laura Armstrong",8631.53
"Dean Katz",4125.84
"Anna Gayman",3489.06
"Luke Foster",3930.52
"Keith Herrera",5952.86
"Caroline Jumper",11079.74
"Michael Paige",3983.65
"Natalie Fritzler",8322.82
"Shirley Daniels",5920.24
"Ken Heidel",3918.96
"Ross Baird",5633.31
"Philisse Overcash",4893.05
"Brenda Bowman",6765.73
"Raymond Buch",15117.35
"Ed Braxton",3448.27
"Sanjit Chand",14142.34
"Tanja Norvell",3130.23
"Jeremy Pistek",3572.94
"Sue Ann Reed",4708.52
"Rose O'Brian",3815.47
"Maribeth Dona",3766.40
"Christopher Martinez",8954.01
"Brian Dahlen",3288.48
"Mike Gockenbach",2890.59
"Karen Bern",3152.61
"Rob Lucas",6234.91
"Emily Phan",5478.06
"Bradley Drucker",4408.30
"Bill Donatelli",5672.18
"Greg Tran",11820.12
"Olvera Toch",3818.62
"Cynthia Arntzen",3041.58
"Frank Preis",4046.75
"Ellis Ballard",4344.51
"Sarah Foster",3422.78
"Carlos Soltero",3027.74
"Dianna Vittorini",3285.98
"Zuschuss Carroll",8021.13
"Lena Radford",5142.89
"Theone Pippenger",4454.06
"Chloris Kastensmidt",3154.83
"Sylvia Foulston",3306.87
"Annie Thurman",3831.87
"Justin Deggeller",8828.04
"John Lee",9403.02
"Sean Christensen",3971.06
"Chuck Clark",2870.05
"Anthony Rawles",4523.33
"Steven Roelle",4345.88
"Eugene Hildebrand",3013.14
"Resi Pölking",5142.12
"Doug Jacobs",3356.40
"Grant Thornton",9351.20
"Michael Chen",3805.71
"Naresj Patel",5529.62
